Generation,Treatment,Sex,SampleNo,Sugar.Weight,Glucose,Trehalose,Glycogen,Fat.Weight,TAG,Fit.Weight,Fitness
F0,HSD,female,18,NA,NA,NA,NA,NA,NA,1.2,112
F0,HSD,female,19,NA,NA,NA,NA,NA,NA,0.9,22
F0,HSD,female,20,NA,NA,NA,NA,NA,NA,1.2,95
F0,HSD,female,21,NA,NA,NA,NA,NA,NA,0.98,8
F0,HSD,female,22,NA,NA,NA,NA,NA,NA,0.87,0
F0,HSD,female,23,NA,NA,NA,NA,NA,NA,1.12,69
F0,HSD,female,24,NA,NA,NA,NA,NA,NA,1.12,51
F0,HSD,female,25,NA,NA,NA,NA,NA,NA,0.89,33
F0,HSD,female,26,NA,NA,NA,NA,NA,NA,1.29,129
F0,HSD,female,27,NA,NA,NA,NA,NA,NA,1.12,132
F0,HSD,female,28,NA,NA,NA,NA,NA,NA,1.08,28
F0,HSD,female,29,NA,NA,NA,NA,NA,NA,0.72,7
F0,HSD,female,30,NA,NA,NA,NA,NA,NA,1.02,0
F0,CD,male,1,2.64,9.1971,11.7047,27.9651,2.49,50.8891752,NA,NA
F0,CD,male,2,2.41,12.1341,23.3486,32.1843,2.64,54.12644055,NA,NA
F0,CD,male,3,2.53,8.459,7.0983,25.315,2.6,70.84825148,NA,NA
F0,CD,male,4,2.57,10.7425,24.0519,21.3788,2.39,51.82757704,NA,NA
F0,CD,male,5,2.46,12.1244,19.0753,22.049,2.65,38.730633,NA,NA
F0,CD,male,6,2.51,13.9029,9.4124,24.7423,2.53,67.54039241,NA,NA
F0,CD,male,7,2.57,9.3775,9.0769,21.0084,2.65,51.93318126,NA,NA
F0,CD,male,8,2.46,8.681,18.898,35.1106,2.55,55.37549609,NA,NA
F0,CD,male,9,2.5,12.4035,18.3739,25.1036,2.63,65.0531988,NA,NA
F0,CD,male,10,2.54,10.8608,26.697,21.6241,2.63,77.44252492,NA,NA
F0,CD,male,11,2.49,8.4975,10.3983,17.1003,2.43,55.59516506,NA,NA
F0,CD,female,1,3.59,11.4086,9.6018,31.8954,3.95,71.23312997,1.08,5
F0,CD,female,2,3.66,9.7714,14.8785,41.0707,4.03,83.686435,1.31,84
F0,CD,female,3,3.27,14.0925,22.4304,37.0683,3.76,58.3302483,1.23,169
F0,CD,female,4,3.39,14.1059,22.0568,49.6846,3.42,74.815333,1.26,176
F0,CD,female,5,3.53,14.2709,15.0754,30.8294,3.66,71.23903368,1.4,145
F0,CD,female,6,3.72,15.4286,15.7133,46.3551,3.78,84.79541072,1.04,30
F0,CD,female,7,3.55,13.1525,16.4853,35.4543,3.66,45.57030549,1.07,14
F0,CD,female,8,3.4,12.0633,17.4542,44.9994,3.48,52.2388988,0.93,1
F0,CD,female,9,3.23,9.813,26.6447,31.835,3.57,59.48455625,1.34,129
F0,CD,female,10,3.82,15.2923,21.7205,68.1784,3.74,58.09057879,1.37,115
F0,CD,female,11,3.68,23.7179,18.508,49.9657,3.32,77.45827148,1.19,71
F0,CD,female,12,NA,NA,NA,NA,NA,NA,1.4,86
F0,CD,female,13,NA,NA,NA,NA,NA,NA,1.32,142
F0,CD,female,14,NA,NA,NA,NA,NA,NA,1,87
F0,CD,female,15,NA,NA,NA,NA,NA,NA,1.3,142
F0,CD,female,16,NA,NA,NA,NA,NA,NA,1.12,91
F0,CD,female,17,NA,NA,NA,NA,NA,NA,1.2,172
F0,CD,female,18,NA,NA,NA,NA,NA,NA,1.42,68
F0,CD,female,19,NA,NA,NA,NA,NA,NA,0.96,27
F0,CD,female,20,NA,NA,NA,NA,NA,NA,0.85,0
F0,CD,female,21,NA,NA,NA,NA,NA,NA,1.22,81
F0,CD,female,22,NA,NA,NA,NA,NA,NA,1.26,226
F0,CD,female,23,NA,NA,NA,NA,NA,NA,1.14,69
F0,CD,female,24,NA,NA,NA,NA,NA,NA,0.92,0
F0,CD,female,25,NA,NA,NA,NA,NA,NA,1.17,78
F0,CD,female,26,NA,NA,NA,NA,NA,NA,1.24,155
F0,CD,female,27,NA,NA,NA,NA,NA,NA,1.18,32
F0,CD,female,28,NA,NA,NA,NA,NA,NA,1.04,104
F0,CD,female,29,NA,NA,NA,NA,NA,NA,1.23,28
F0,CD,female,30,NA,NA,NA,NA,NA,NA,1.32,192
F1,NSD,male,1,2.64,7.9144,3.432,22.7722,2.57,37.03078621,NA,NA
F1,NSD,male,2,2.4,5.3326,5.8782,27.4865,2.55,37.5258131,NA,NA
F1,NSD,male,3,2.7,10.7197,3.0754,21.5465,2.55,37.29898021,NA,NA
F1,NSD,male,4,2.79,9.7457,6.2418,16.6179,2.69,32.98085473,NA,NA
F1,NSD,male,5,2.59,9.835,3.5259,25.7394,2.61,34.97876389,NA,NA
F1,NSD,male,6,2.49,9.4731,6.0571,13.6639,2.58,47.0710999,NA,NA
F1,NSD,male,7,2.68,6.848,1.956,19.8589,2.5,55.20709813,NA,NA
F1,NSD,male,8,2.58,10.5929,4.0671,14.6444,2.53,33.94158793,NA,NA
F1,NSD,male,9,2.48,8.4793,4.6518,13.6866,2.44,39.87973523,NA,NA
F1,NSD,male,10,2.42,10.128,5.4804,11.0343,2.55,27.94233663,NA,NA
F1,NSD,male,11,2.47,9.8742,15.9706,15.6219,2.5,24.22373995,NA,NA
F1,NSD,male,12,2.42,10.0809,10.1274,16.2868,2.47,30.31970345,NA,NA
F1,NSD,male,13,2.37,10.829,10.0708,17.7681,2.37,30.111375,NA,NA
F1,NSD,male,14,2.42,12.0813,15.4287,15.0966,2.53,27.21602075,NA,NA
F1,NSD,male,15,2.52,9.3902,9.7989,12.1401,2.5,34.2973435,NA,NA
F1,NSD,male,16,2.5,9.9749,8.7378,9.1945,2.56,31.36258972,NA,NA
F1,NSD,male,17,2.51,9.5718,11.0563,17.2427,2.61,58.66277667,NA,NA
F1,NSD,male,18,2.39,11.5998,12.9374,7.0846,2.74,70.32074708,NA,NA
F1,NSD,male,19,2.57,8.48,2.8485,30.4454,2.54,73.67070304,NA,NA
F1,NSD,male,20,2.68,8.6855,8.653,25.089,2.39,26.20858432,NA,NA
F1,NSD,male,21,2.45,8.9714,5.7207,16.9892,2.45,50.31278677,NA,NA
F1,NSD,male,22,2.45,7.5925,6.8835,19.4978,2.6,45.54700908,NA,NA
F1,NSD,male,23,2.58,6.8929,9.0175,9.7402,2.65,73.52552373,NA,NA
F1,NSD,male,24,2.65,6.9292,6.5504,9.8164,2.64,87.45505038,NA,NA
F1,NSD,male,25,2.65,8.2131,5.989,4.2501,2.6,48.05047866,NA,NA
F1,NSD,male,26,2.45,9.2671,8.3918,7.8915,2.53,54.13364825,NA,NA
F1,NSD,male,27,2.59,9.901,2.7213,9.9282,2.61,61.76602115,NA,NA
F1,NSD,male,28,2.6,9.4531,7.6691,10.3037,2.53,56.11407489,NA,NA
F1,NSD,male,29,2.58,8.0656,8.2667,17.4921,2.59,36.74599884,NA,NA
F1,NSD,male,30,2.56,5.559,2.6973,12.8753,2.57,68.84055452,NA,NA
F1,NSD,male,31,2.52,6.4148,5.0363,14.5431,2.54,77.03627421,NA,NA
F1,NSD,male,32,2.49,6.8461,3.7392,9.0509,2.66,48.16293668,NA,NA
F1,NSD,male,33,2.53,6.5819,5.1152,15.0978,2.43,56.28486235,NA,NA
F1,NSD,female,1,3.5,10.3772,8.8132,29.8863,3.61,98.74845884,0.88,40
F1,NSD,female,2,3.48,9.4181,10.4997,21.5423,3.68,55.05917988,0.87,11
F1,NSD,female,3,3.68,11.8797,10.948,31.3606,3.53,52.75289666,1.43,191
F1,NSD,female,4,3.44,13.8232,11.08,27.0395,3.51,43.53414274,1.06,138
F1,NSD,female,5,3.8,14.8217,14.1442,41.4372,3.7,67.86929606,1.24,102
F1,NSD,female,6,3.64,9.7061,10.5084,21.4881,3.67,61.62767464,1.06,198
F1,NSD,female,7,3.87,8.8646,13.0358,24.0799,3.22,18.51228272,1.01,79
F1,NSD,female,8,3.64,16.6749,16.9221,36.3937,3.42,26.0794541,1.3,217
F1,NSD,female,9,3.48,8.4975,8.1906,29.4687,3.45,27.89241436,0.95,83
F1,NSD,female,10,3.52,9.1838,8.4707,26.9724,3.76,49.34753783,1.13,114
F1,NSD,female,11,3.69,6.9586,9.4107,23.888,3.47,57.23425004,1.13,127
F1,NSD,female,12,3.71,14.2834,15.2506,23.3997,3.34,56.9107952,1.24,84
F1,NSD,female,13,3.59,16.8764,18.2697,33.4153,3.4,44.2982007,0.89,25
F1,NSD,female,14,3.62,12.4768,15.8636,26.4125,3.61,56.06024892,1.14,163
F1,NSD,female,15,3.62,17.4396,27.302,31.4006,3.19,56.37646548,0.99,20
F1,NSD,female,16,3.54,13.25,14.2666,30.0809,3.73,50.90799896,0.92,42
F1,NSD,female,17,3.5,11.1288,6.6236,16.4549,3.35,60.03380639,0.93,108
F1,NSD,female,18,3.4,15.9273,11.0006,28.4296,3.87,128.9083049,1.06,167
F1,NSD,female,19,3.56,13.7663,16.279,27.9934,3.73,87.76456121,0.85,52
F1,NSD,female,20,3.63,9.3385,9.9451,21.9718,3.67,98.33595551,0.94,55
F1,NSD,female,21,3.41,11.2064,18.9585,35.6362,3.75,106.4044736,1.25,110
F1,NSD,female,22,3.45,11.1435,11.4434,25.2331,3.94,92.76828243,1.16,189
F1,NSD,female,23,3.45,15.2794,16.6947,30.8398,3.8,127.909954,1.2,174
F1,NSD,female,24,3.82,16.5269,20.6231,20.4412,3.39,136.598981,1.02,170
F1,NSD,female,25,3.51,13.9938,26.2316,21.7724,3.6,119.7168339,1.27,179
F1,NSD,female,26,3.64,13.9071,19.0911,13.0801,3.72,174.7821589,0.85,15
F1,NSD,female,27,3.45,20.9929,17.0118,22.6195,3.63,76.45080632,1.17,184
F1,NSD,female,28,3.42,8.9466,6.2625,12.0642,3.7,116.3470375,1.08,134
F1,NSD,female,29,3.86,16.7407,20.5279,25.8845,3.46,110.9951657,1.34,190
F1,NSD,female,30,3.5,12.1727,9.8738,16.2179,3.51,44.78974509,1.04,171
F1,NSD,female,31,3.49,12.704,17.6699,20.7825,3.42,91.49892292,NA,NA
F1,NSD,female,32,3.65,18.3716,19.4166,21.4418,3.36,81.22987344,NA,NA
F1,NSD,female,33,3.2,11.8632,24.1711,18.3346,3.67,87.23759875,NA,NA
F1,LSD,male,1,2.42,6.2893,7.0822,14.211,2.45,22.03791934,NA,NA
F1,LSD,male,2,2.61,4.2695,7.3094,0,2.67,37.38819807,NA,NA
F1,LSD,male,3,2.66,8.8108,6.4069,12.4629,2.49,23.64241747,NA,NA
F1,LSD,male,4,2.37,5.6949,8.3499,11.2484,2.59,25.47813573,NA,NA
F1,LSD,male,5,2.39,6.6255,6.0593,12.814,2.58,26.70571028,NA,NA
F1,LSD,male,6,2.45,5.3126,3.5348,3.8322,2.62,37.85605281,NA,NA
F1,LSD,male,7,2.5,7.0185,13.0504,7.969,2.49,34.20621267,NA,NA
F1,LSD,male,8,2.5,9.5409,9.1096,8.012,2.55,32.78345491,NA,NA
F1,LSD,male,9,2.47,6.093,9.1393,8.2679,2.55,42.57863675,NA,NA
F1,LSD,male,10,2.65,11.7987,15.9026,18.8435,2.57,53.05882846,NA,NA
F1,LSD,male,11,2.36,8.0369,6.0864,10.2681,2.66,32.6078267,NA,NA
F1,LSD,male,12,2.49,6.1894,21.7396,12.2916,2.58,19.24083443,NA,NA
F1,LSD,male,13,2.49,9.5592,4.0054,15.322,2.62,33.00663127,NA,NA
F1,LSD,male,14,2.47,9.161,5.5801,15.7759,2.68,34.67373928,NA,NA
F1,LSD,male,15,2.39,6.8179,7.3209,10.7069,2.47,36.32515993,NA,NA
F1,LSD,male,16,2.54,8.6371,4.0505,13.9128,2.41,39.56519433,NA,NA
F1,LSD,male,17,2.43,8.4213,8.8324,17.1203,2.49,38.82041286,NA,NA
F1,LSD,male,18,2.55,7.0543,7.1201,20.1242,2.61,68.43515565,NA,NA
F1,LSD,male,19,2.62,10.4703,6.8884,22.0904,2.65,40.16717707,NA,NA
F1,LSD,male,20,2.62,8.184,11.3025,19.2956,2.72,45.3852519,NA,NA
F1,LSD,male,21,2.38,9.603,9.1692,16.1805,2.76,74.70193682,NA,NA
F1,LSD,male,22,2.57,10.4597,6.9698,22.7589,2.75,74.19350402,NA,NA
F1,LSD,male,23,2.55,10.635,11.8857,13.7495,2.43,43.54494317,NA,NA
F1,LSD,male,24,2.52,6.7986,8.9753,9.7074,2.66,51.29922497,NA,NA
F1,LSD,male,25,2.76,10.4749,11.7334,14.5617,2.47,50.45441934,NA,NA
F1,LSD,male,26,2.62,10.2852,14.6214,12.1112,2.58,75.84050535,NA,NA
F1,LSD,male,27,2.71,6.0357,10.4644,1.9831,2.33,62.3413325,NA,NA
F1,LSD,male,28,2.5,7.242,6.1047,6.2719,2.77,52.18376202,NA,NA
F1,LSD,male,29,2.36,7.4322,7.0697,6.5009,2.55,40.95252469,NA,NA
F1,LSD,male,30,2.52,7.1698,5.4637,19.6874,2.48,16.65415108,NA,NA
F1,LSD,male,31,2.59,8.5208,5.9447,13.1862,2.83,35.93782284,NA,NA
F1,LSD,male,32,2.45,6.7202,12.2551,12.5866,3.01,62.47419038,NA,NA
F1,LSD,male,33,2.46,6.3662,6.6732,10.6009,2.58,57.36052597,NA,NA
F1,LSD,female,1,3.4,9.9925,9.8517,29.4849,3.85,64.12427464,1.04,17
F1,LSD,female,2,3.48,13.6677,21.3487,33.5833,3.86,87.86836378,1.29,121
F1,LSD,female,3,3.43,10.0206,9.9306,26.7416,3.54,99.70226182,1.07,89
F1,LSD,female,4,3.47,11.135,6.1853,27.501,3.41,53.72929651,1.16,26
F1,LSD,female,5,3.49,12.3626,14.8475,36.7174,3.75,103.7573455,1.12,175
F1,LSD,female,6,3.37,8.467,7.3694,22.3139,4.04,91.61341961,1.3,97
F1,LSD,female,7,3.29,11.4344,8.274,14.688,3.72,41.84712793,0.65,18
F1,LSD,female,8,3.29,14.5712,24.134,36.0733,3.65,90.31429694,1.34,34
F1,LSD,female,9,3.41,8.213,4.0988,12.024,3.27,89.52944675,1.04,24
F1,LSD,female,10,3.39,10.0141,21.865,19.1579,3.6,80.63098093,1.19,124
F1,LSD,female,11,3.39,14.389,19.0796,26.6601,3.62,104.9946786,1.05,135
F1,LSD,female,12,3.33,11.2405,11.313,17.8656,3.51,100.29671,1.23,128
F1,LSD,female,13,3.13,16.4886,14.0273,22.5499,3.83,124.5163117,1.44,162
F1,LSD,female,14,3.69,19.1815,18.4829,32.1863,3.67,123.8069779,1.09,180
F1,LSD,female,15,3.22,13.0352,2.9234,19.9756,3.72,114.4620807,1.2,195
F1,LSD,female,16,3.49,12.9313,8.2331,22.4675,3.53,90.91764442,1.09,104
F1,LSD,female,17,3.52,13.7627,7.3743,35.3806,3.62,124.6463195,1.2,176
F1,LSD,female,18,3.62,10.7883,15.1758,28.2392,3.4,126.8686959,1.27,179
F1,LSD,female,19,3.61,15.862,16.3554,25.8586,3.36,101.1777061,1.02,108
F1,LSD,female,20,3.42,12.7172,11.2798,30.7755,3.88,121.1475909,0.89,3
F1,LSD,female,21,3.74,19.8038,21.4393,32.8652,3.73,99.09261231,1,61
F1,LSD,female,22,3.61,14.2519,10.3156,34.4535,3.37,101.0108647,1.34,85
F1,LSD,female,23,3.63,14.8707,9.3175,18.0423,3.51,78.5930467,1.07,109
F1,LSD,female,24,3.42,14.7063,6.4394,13.9991,3.78,123.3731965,1.33,72
F1,LSD,female,25,3.6,19.4737,10.3447,23.2471,3.2,36.79318276,1.08,89
F1,LSD,female,26,3.61,12.7455,8.7417,28.9994,3.74,118.8800363,1.1,32
F1,LSD,female,27,3.82,9.9687,8.2212,20.774,3.85,89.26502944,1.23,135
F1,LSD,female,28,3.87,7.8935,5.2983,15.0096,3.7,49.33020781,1.18,0
F1,LSD,female,29,3.59,8.5923,9.2171,11.824,3.41,109.0073276,1.15,117
F1,LSD,female,30,3.63,12.7559,12.7245,17.7909,3.43,32.74811,1.37,102
F1,LSD,female,31,3.63,10.4412,11.2348,17.2278,3.55,85.39683026,NA,NA
F1,LSD,female,32,3.76,12.1962,6.7512,10.8787,3.75,111.0955706,NA,NA
F1,LSD,female,33,3.75,12.0328,10.6916,15.8162,3.5,94.20877446,NA,NA
F1,HSD,male,1,2.61,6.0765,6.2683,8.7049,2.54,36.29696526,NA,NA
F1,HSD,male,2,2.62,7.0842,8.7148,24.9628,2.41,46.61691372,NA,NA
F1,HSD,male,3,2.53,7.4576,10.3166,17.4443,2.6,33.18357426,NA,NA
F1,HSD,male,4,2.56,5.095,12.4687,8.6257,2.61,44.1754078,NA,NA
F1,HSD,male,5,2.48,3.0754,12.2149,19.9096,2.5,59.18344264,NA,NA
F1,HSD,male,6,2.57,4.7327,8.8232,12.5523,2.49,32.97499914,NA,NA
F1,HSD,male,7,2.5,5.5774,17.4856,13.6817,2.51,47.04064088,NA,NA
F1,HSD,male,8,2.38,7.1125,11.9023,11.7059,2.43,44.2619717,NA,NA
F1,HSD,male,9,2.42,7.5879,7.308,10.9825,2.38,26.99205527,NA,NA
F1,HSD,male,10,2.56,7.3111,8.6778,13.4588,2.51,34.23554688,NA,NA
F1,HSD,male,11,2.5,8.0472,13.1744,13.8726,2.45,35.75041629,NA,NA
F1,HSD,male,12,2.56,5.2624,4.9614,11.0996,2.57,38.32991837,NA,NA
F1,HSD,male,13,2.51,8.3048,15.3867,15.214,2.71,27.77847728,NA,NA
F1,HSD,male,14,2.61,6.7865,9.2764,29.0708,2.62,18.51229007,NA,NA
F1,HSD,male,15,2.48,9.8996,15.1126,21.6466,2.62,46.46341903,NA,NA
F1,HSD,male,16,2.47,4.4904,1.8075,18.4906,2.56,27.80221917,NA,NA
F1,HSD,male,17,2.52,6.9603,3.9036,12.7786,2.57,27.38311647,NA,NA
F1,HSD,male,18,2.63,8.5052,3.556,27.673,2.69,41.4774269,NA,NA
F1,HSD,male,19,2.53,9.1599,18.8479,28.5486,2.64,46.29928327,NA,NA
F1,HSD,male,20,2.49,6.0391,8.5219,13.6132,2.72,59.15083667,NA,NA
F1,HSD,male,21,2.51,7.6837,9.9048,15.4043,2.6,23.30141836,NA,NA
F1,HSD,male,22,2.5,7.9967,11.0812,23.7675,2.9,29.84067644,NA,NA
F1,HSD,male,23,2.55,6.5185,9.5833,8.9065,2.7,39.72495489,NA,NA
F1,HSD,male,24,2.5,8.1199,9.0845,14.5746,2.62,31.5453386,NA,NA
F1,HSD,male,25,2.5,6.4277,9.186,3.1212,2.68,44.95001542,NA,NA
F1,HSD,male,26,2.46,11.0321,8.1473,11.4821,2.62,51.55878253,NA,NA
F1,HSD,male,27,2.36,2.6223,7.1639,7.5037,2.7,31.82583104,NA,NA
F1,HSD,male,28,2.36,4.5363,6.6424,2.4721,2.66,56.02009532,NA,NA
